year,type,work,characters,actors,song,artist,search,alt
1992,drama,질투,하영호|유하경,최수종|최진실,여전히 아름다운지,세븐틴,질투 드라마 OST,
1996,drama,첫사랑,강찬우|이효경,최수종|이승연,내 안의 그대 You Inside Me,서영은,첫사랑 드라마 OST,
1997,drama,별은 내 가슴에,강민|이연이,안재욱|최진실,별,유미,별은 내 가슴에 OST,
1997,movie,접속,동현|수현,한석규|전도연,A Lover's Concerto,The Toys,,
1999,movie,쉬리,유중원|이명현,한석규|김윤진,When I Dream,캐롤 키드,,
1999,drama,청춘의 덫,서윤희|강동우,심은하|이종원,청춘의 덫,안지홍,청춘의 덫 OST,
1999,drama,토마토,조승아|김한유,김희선|김석훈,"좋은 날 (From ""미스터 션샤인"", Pt. 5) [Original Television Soundtrack]",멜로망스,토마토 드라마 OST,
2000,drama,가을동화,윤준서|윤은서,송승헌|송혜교,첫눈처럼 너에게 가겠다,에일리,가을동화 OST,
2000,movie,공동경비구역 JSA,이수혁|오경필,이병헌|송강호,"이등병의 편지 (From ""공동경비구역 JSA"")",KOI,공동경비구역 JSA OST,
2001,drama,여인천하,정난정|문정왕후,강수연|전인화,여인천하,최인희 & 이소리,여인천하 OST,
2001,movie,엽기적인 그녀,견우|그녀,차태현|전지현,I Believe,신승훈,,
2002,drama,겨울연가,강준상|정유진,배용준|최지우,처음부터 지금까지,류,,
2002,drama,로망스,김채원|최관우,김하늘|김재원,Stand By Me,SHINee,로망스 드라마 OST,
2002,drama,야인시대,김두한|김영순,안재모|김지영,야인Ⅰ,강성,야인시대 OST,
2003,movie,국화꽃 향기,서인하|이희재,박해일|장진영,희재,성시경,,
2003,drama,다모,채옥|황보윤,하지원|이서진,그대만 살아서,루나,다모 드라마 OST,
2003,drama,대장금,서장금|민정호,이영애|지진희,오나라,김지현,대장금 오나라,
2003,movie,살인의 추억,박두만|서태윤,송강호|김상경,살인의 추억,홍동표,살인의 추억 OST,
2003,drama,올인,이인하|민수연,이병헌|송혜교,그날이 오면,투모로우바이투게더,올인 드라마 OST,
2003,drama,천국의 계단,차송주|한정서,권상우|최지우,천국의 계단 (Original Soundtrack) - 보고 싶다,김범수,천국의 계단 OST,
2003,movie,클래식,오준하|성주희,조승우|손예진,너에게 난 나에게 넌,자전거 탄 풍경,,
2004,drama,미안하다 사랑한다,차무혁|송은채,소지섭|임수정,눈의 꽃,박효신,,
2004,drama,발리에서 생긴 일,강인욱|이수정,조인성|하지원,Title I.욕망의 덫 (Hip-Hop Version),신인수,발리에서 생긴 일 OST,
2004,drama,불새,장세훈|이지은,이서진|이은주,"모든 날, 모든 순간",폴킴,불새 드라마 OST,
2004,drama,아일랜드,강국|이중아,김민준|이나영,서랍,10CM,아일랜드 드라마 OST,
2004,movie,태극기 휘날리며,이진태|이진석,장동건|원빈,태극기 휘날리며 에필로그,이동준,태극기 휘날리며 OST,
2004,drama,파리의 연인,한기주|강태영,박신양|김정은,너의 곁으로,조성모,파리의 연인 OST,
2004,drama,풀하우스,이영재|한지은,비|송혜교,I Think I,비,,
2005,drama,굳세어라 금순아,황금순|고인수,한혜진|강지환,"굳세어라 금순아 (From ""국제시장"")",곽진언 & 김필,굳세어라 금순아 OST,
2005,drama,내 이름은 김삼순,현진헌|김삼순,현빈|김선아,She Is,클래지콰이,,
2005,drama,봄의 왈츠,윤재하|은영,서도영|한효주,봄의 왈츠 (His String Version),이루마,봄의 왈츠 OST,
2005,drama,슬픈연가,강준영|정혜인,권상우|김희선,사랑한다면,윤건,슬픈연가 OST,
2005,movie,왕의 남자,장생|공길,감우성|이준기,인연,이선희,,
2005,movie,친절한 금자씨,이금자|백선생,이영애|최민식,친절한 금자씨,조영욱,친절한 금자씨 OST,
2005,drama,프라하의 연인,최상현|윤재희,김주혁|전도연,사랑인걸,이루,,
2006,drama,궁,이신|신채경,주지훈|윤은혜,사랑인가요,하울 제이,궁 OST 사랑인가요,Perhaps Love
2006,drama,넌 어느 별에서 왔니,최승희|김복실,김래원|정려원,넌 어느 별에서 왔니,물랑루즈,넌 어느 별에서 왔니 OST,
2006,movie,미녀는 괴로워,강한나|한상준,김아중|주진모,마리아,김아중,미녀는 괴로워 OST 마리아,Maria
2006,drama,소문난 칠공주,나설칠|연하남,이태란|박해진,단 한사람,고유진,소문난 칠공주 OST,
2006,drama,주몽,주몽|소서노,송일국|한혜진,이젠 잊기로 해요,조수미,주몽 드라마 OST,
2006,movie,타짜,고니|정마담,조승우|김혜수,Reason (Male ver.),바비킴,타짜 OST,
2006,drama,환상의 커플,나상실|장철수,한예슬|오지호,괜히 나만 미워해,베니,환상의 커플 OST,
2007,drama,마왕,강오수|오승하,엄태웅|신민아,우리가 헤어져야 했던 이유,비비,마왕 드라마 OST,
2007,drama,쩐의 전쟁,금나라|서주희,박신양|박진희,일년을 하루같이,바비킴,쩐의 전쟁 OST,
2007,drama,커피프린스 1호점,최한결|고은찬,공유|윤은혜,커피 한잔 어때? (feat. 요조),허밍어반스테레오,커피프린스 1호점 OST,
2007,drama,하얀거탑,장준혁|최도영,김명민|이선균,B Rossette (하얀거탑 사운드트랙),"다니엘 호프, 알브레히트 마이어, 필리프 윤트, 제바스티안 크나우어, 취리히 캄머오케스터 & 다비드 필립 헤프티",하얀거탑 OST,
2008,drama,바람의 화원,신윤복|김홍도,문근영|박신양,바람의 화원(Title Theme),전창엽,바람의 화원 OST,
2008,drama,베토벤 바이러스,강마에|두루미,김명민|이지아,들리나요...,태연,베토벤 바이러스 OST,
2008,drama,에덴의 동쪽,이동철|민혜린,송승헌|이연희,운명을 거슬러,SG Wannabe,에덴의 동쪽 OST,
2008,drama,온에어,이경민|서영은,박용하|김하늘,미안해,정준일,온에어 OST,
2009,movie,국가대표,차헌태|밥,하정우|김지석,버터플라이,러브홀릭스,,
2009,drama,꽃보다 남자,구준표|금잔디,이민호|구혜선,Paradise,티맥스,꽃보다 남자 OST 파라다이스,파라다이스
2009,drama,미남이시네요,황태경|고미남,장근석|박신혜,여전히,이홍기,미남이시네요 OST,
2009,drama,선덕여왕,덕만|미실,이요원|고현정,바람꽃,아이유,선덕여왕 OST,
2009,drama,스타일,박기자|서우진,김혜수|류시원,Touch Love,윤미래,스타일 드라마 OST,
2009,drama,아이리스,김현준|최승희,이병헌|김태희,꿈,태연,아이리스 드라마 OST,
2009,drama,찬란한 유산,선우환|고은성,이승기|한효주,내 가슴에 사는 사람,이수,찬란한 유산 OST,
2010,drama,검사 프린세스,마혜리|서인우,김소연|박시후,Love Waltz (사랑일까),오준성,검사 프린세스 OST,
2010,drama,성균관 스캔들,이선준|김윤희,박유천|박민영,찾았다,JYJ,,
2010,drama,시크릿 가든,김주원|길라임,현빈|하지원,그 여자,백지영,,
2010,drama,신데렐라 언니,송은조|홍기훈,문근영|천정명,너 아니면 안돼,예성,신데렐라 언니 OST,
2010,movie,아저씨,차태식|소미,원빈|김새론,Dear,메리제이블리지,아저씨 OST Dear,
2010,movie,이끼,류해국|천용덕,박해일|정재영,그대안의 블루 (with Lee Sora),김현철,이끼 영화 OST,
2010,drama,제빵왕 김탁구,김탁구|신유경,윤시윤|유진,제빵왕 김탁구,이필호,,
2011,drama,공주의 남자,김승유|이세령,박시후|문채원,기다릴게,하동균 & 이정,공주의 남자 OST,
2011,drama,보스를 지켜라,차지헌|노은설,지성|최강희,우리 그냥 사랑하게 해 주세요,Apink,보스를 지켜라 OST,
2011,drama,뿌리깊은 나무,이도|소이,한석규|신세경,뿌리 깊은 나무,라스트,뿌리깊은 나무 OST,
2011,drama,시티헌터,이윤성|김나나,이민호|박민영,So Goodbye,종현,,
2011,movie,써니,나미|하춘화,유호정|진희경,Sunny,보니엠,,
2011,drama,최고의 사랑,독고진|구애정,차승원|공효진,두근두근,써니힐,,
2011,movie,최종병기 활,남이|자인,박해일|문채원,활,김태성,최종병기 활 OST,
2012,movie,건축학개론,이승민|양서연,엄태웅|한가인,기억의 습작,전람회,,
2012,drama,넝쿨째 굴러온 당신,방귀남|차윤희,유준상|김남주,넝쿨송,걸스데이,넝쿨째 굴러온 당신 OST,
2012,movie,늑대소년,철수|순이,송중기|박보영,늑대소년,해비,늑대소년 OST,
2012,drama,아이두 아이두,황지안|박태강,김선아|이장우,아이,일레인,아이두 아이두 OST,
2012,drama,옥탑방 왕세자,이각|박하,박유천|한지민,금소화동숙,"김지수, 전해일 & 김효원",옥탑방 왕세자 OST,
2012,drama,응답하라 1997,윤윤제|성시원,서인국|정은지,All For You,서인국,,
2012,drama,해를 품은 달,이훤|허연우,김수현|한가인,시간을 거슬러,린,해를 품은 달 OST,
2013,movie,7번방의 선물,이용구|예승,류승룡|갈소원,I Love You Dad,이동준,,
2013,drama,굿닥터,박시온|차윤서,주원|문채원,사랑하고 있습니다,투빅,,
2013,drama,그 겨울 바람이 분다,오수|오영,조인성|송혜교,겨울사랑,The One,그 겨울 바람이 분다 OST,
2013,drama,나인,박선우|주민영,이진욱|조윤희,아홉 개의 향,이지혜,나인 아홉번의 시간여행 OST,
2013,drama,너의 목소리가 들려,박수하|장혜성,이종석|이보영,너의 모든 순간,성시경,,
2013,drama,별에서 온 그대,도민준|천송이,김수현|전지현,My Destiny,린,,
2013,drama,비밀,조민혁|강유정,지성|황정음,비밀,INO,비밀 드라마 OST,
2013,drama,상속자들,김탄|차은상,이민호|박신혜,사랑해서 그래,이홍기,상속자들 OST 사랑해서 그래,
2013,drama,응답하라 1994,쓰레기|성나정,정우|고아라,운명,김성균 & 도희,응답하라 1994 OST,
2013,drama,주군의 태양,주중원|태공실,소지섭|공효진,미치게 만들어,효린,,
2014,drama,괜찮아 사랑이야,장재열|지해수,조인성|공효진,괜찮아 사랑이야,다비치,다비치 괜찮아 사랑이야,
2014,drama,닥터 이방인,박훈|한승희,이종석|진세연,이방인,바비킴,닥터 이방인 OST,
2014,drama,미생,장그래|안영이,임시완|강소라,너라는 별,고추잠자리,,
2014,drama,밀회,오혜원|이선재,김희애|유아인,월야밀회,황상준,밀회 OST,
2014,movie,수상한 그녀,오두리|오말순,심은경|나문희,한번 더,심은경,수상한 그녀 OST 심은경,
2014,drama,쓰리데이즈,한태경|이차영,박유천|박하선,"널 사랑한다, 지운다, 또 운다",신용재,쓰리데이즈 OST,
2014,drama,왕의 얼굴,광해|김가희,서인국|조윤희,그대라서,Seung Yeon Son,왕의 얼굴 OST,
2014,movie,해적 바다로 간 산적,여월|장사정,손예진|김남길,바다로 간 산적,황상준,해적 바다로 간 산적 OST,
2014,drama,힐러,서정후|채영신,지창욱|박민영,히트(81652),금영노래방,힐러 드라마 OST,
2015,drama,그녀는 예뻤다,지성준|김혜진,박서준|황정음,그녀는 예뻤다,김준석,그녀는 예뻤다 OST,
2015,movie,사도,영조|사도세자,송강호|유아인,The Shape of Water,알렉상드르 데스플라,사도 영화 OST,
2015,drama,오 나의 귀신님,강선우|나봉선,조정석|박보영,오! 나의 귀신님,한소현,,
2015,drama,용팔이,김태현|한여진,주원|김태희,용팔이,박기헌,용팔이 OST,
2015,drama,응답하라 1988,김정환|성덕선,류준열|혜리,청춘,김필,,
2015,drama,킬미힐미,차도현|오리진,지성|황정음,환청,장재인,킬미힐미 환청 장재인,
2015,drama,프로듀사,백승찬|신디,김수현|아이유,두근두근,벤,프로듀사 OST,
2015,drama,화정,정명공주|홍주원,차승원|이연희,가슴비,화정,화정 드라마 OST,
2015,drama,후아유 학교 2015,고은별|한이안,김소현|남주혁,바람에 날려 (feat. 펀치),배치기,후아유 학교 2015 OST,
2016,drama,W,강철|오연주,이종석|한효주,더블유 W,김준석,W Original Television Soundtrack 김준석,
2016,drama,구르미 그린 달빛,이영|홍라온,박보검|김유정,구르미 그린 달빛,거미,,
2016,drama,낭만닥터 김사부,부용주|강동주,한석규|유연석,너를 사랑하고 있어,백현,낭만닥터 김사부 OST,
2016,drama,달의 연인 보보경심 려,왕소|해수,이준기|아이유,그대를 잊는다는건,다비치,달의 연인 보보경심 려 OST,
2016,movie,덕혜옹주,덕혜|김장한,손예진|박해일,덕혜옹주 (Original Motion Picture Soundtrack) - 작은 꽃,김윤아,덕혜옹주 OST,
2016,drama,도깨비,김신|지은탁,공유|김고은,첫눈처럼 너에게 가겠다,에일리,,
2016,drama,또 오해영,박도경|오해영,에릭|서현진,니가 참 좋아,정승환,또 오해영 니가 참 좋아,
2016,drama,시그널,박해영|차수현,이제훈|김혜수,나는 너 좋아,장범준,시그널 드라마 OST,
2016,movie,아가씨,숙희|히데코,김태리|김민희,"나의 타마코, 나의 숙희",조영욱과 사운드트랙킹스,,
2016,drama,질투의 화신,이화신|표나리,조정석|공효진,질투의 화신,에이프릴세컨드,질투의 화신 OST,
2016,drama,태양의 후예,유시진|강모연,송중기|송혜교,Always,윤미래,,
2016,drama,푸른 바다의 전설,허준재|심청,이민호|전지현,그대라는 세상,윤미래,푸른 바다의 전설 OST,
2016,drama,함부로 애틋하게,신준영|노을,김우빈|배수지,소나기,에릭남,함부로 애틋하게 OST,
2017,movie,남한산성,최명길|김상헌,이병헌|김윤석,남한산성,사카모토 류이치,남한산성 OST 사카모토,
2017,drama,당신이 잠든 사이에,정재찬|남홍주,이종석|배수지,당신이 잠든 사이에,브라더수 & 세오,당신이 잠든 사이에 OST,
2017,drama,사랑의 온도,온정선|이현수,양세종|서현진,내 사랑 My Love,이하이,사랑의 온도 OST,
2017,drama,슬기로운 감빵생활,김제혁|이준호,박해수|정경호,"Bravo, My Life!",에릭남,,
2017,drama,쌈 마이웨이,고동만|최애라,박서준|김지원,굿모닝,케이시,쌈 마이웨이 굿모닝 케이시,
2017,movie,아이 캔 스피크,나옥분|박민재,나문희|이제훈,꽃반지끼고,나문희,아이 캔 스피크 OST,
2017,movie,안시성,양만춘|백하,조인성|설현,슬픈 예감,윤일상,안시성 OST,
2017,movie,택시운전사,김만섭|피터,송강호|토마스 크레취만,택시 운전사,The Soundtrack Kings,,
2017,drama,피고인,박정우|서은혜,지성|권유리,끝까지,San E,피고인 OST,
2017,drama,하백의 신부,하백|소아,남주혁|신세경,이렇게 좋은 이유,양다일,하백의 신부 OST,
2018,drama,SKY 캐슬,한서진|김주영,염정아|김서형,We All Lie,하니,,
2018,movie,공작,박석영|리명운,황정민|이성민,네가 올 것 같아서,김건,공작 영화 OST,
2018,drama,김비서가 왜 그럴까,이영준|김미소,박서준|박민영,그대만 보여서,김나영,,
2018,drama,나의 아저씨,박동훈|이지안,이선균|아이유,어른,손디아,,
2018,drama,남자친구,김진혁|차수현,박보검|송혜교,그랬나봐,유회승,남자친구 드라마 OST,
2018,drama,라이프 온 마스,한태주|윤나영,정경호|고아성,너는 어디쯤,신해경,라이프 온 마스 OST,
2018,drama,미스터 션샤인,최유진|고애신,이병헌|김태리,그 날에,에일리,미스터 션샤인 OST 그 날에,
2018,drama,백일의 낭군님,이율|홍심,도경수|남지현,백일의 낭군님,김준석 & 정세린,백일의 낭군님 OST,
2018,drama,뷰티 인사이드,서도재|한세계,이민기|서현진,내 생에 아름다운,케이윌,뷰티 인사이드 드라마 OST,
2018,drama,알함브라 궁전의 추억,유진우|정희주,현빈|박신혜,별 (Little Prince),로꼬 & 유성은,알함브라 궁전의 추억 OST,
2018,movie,완벽한 타인,태수|수현,유해진|조진웅,완벽한 타인,희루,완벽한 타인 OST,
2019,drama,검색어를 입력하세요 WWW,배타미|박모건,임수정|장기용,우리 사이 은하수를 만들어,오존,검색어를 입력하세요 WWW OST,
2019,movie,기생충,기택|충숙,송강호|장혜진,짜파구리,정재일,기생충 OST 짜파구리,
2019,drama,동백꽃 필 무렵,황용식|오동백,강하늘|공효진,동백꽃 필 무렵,개미,,
2019,drama,로맨스는 별책부록,차은호|강단이,이종석|이나영,나는 볼 수 없던 이야기,잔나비,,
2019,drama,멜로가 체질,임진주|손범수,천우희|안재홍,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST,
2019,drama,사랑의 불시착,리정혁|윤세리,현빈|손예진,다시 난 여기,백예린,사랑의 불시착 OST 다시 난 여기,
2019,movie,사바하,박목사|정나한,이정재|박정민,The Shape of Water,알렉상드르 데스플라,사바하 영화 OST,
2019,drama,아름다운 세상,박무진|강인하,박희순|추자현,아름다운 세상,109,아름다운 세상 OST,
2019,drama,아스달 연대기,은섬|탄야,장동건|김지원,아스달 연대기,김준석,아스달 연대기 OST,
2019,drama,열혈사제,김해일|박경선,김남길|이하늬,열혈사제 2,개미 & 박정환,열혈사제 OST,
2019,drama,호텔 델루나,구찬성|장만월,여진구|아이유,그대라는 시,태연,,
2020,drama,낭만닥터 김사부 2,부용주|서우진,한석규|안효섭,너를 사랑하고 있어,백현,낭만닥터 김사부 2 OST,
2020,movie,다만 악에서 구하소서,인남|레이,황정민|이정재,다만 악에서 구하소서,Winsome Music,다만 악에서 구하소서 OST,
2020,drama,더 킹 영원의 군주,이곤|정태을,이민호|김고은,I Just Want To Stay With You,Zion.T,더 킹 영원의 군주 OST,
2020,drama,부부의 세계,지선우|이태오,김희애|박해준,사랑했던 날들,백지영,,
2020,drama,사이코지만 괜찮아,문강태|고문영,김수현|서예지,더 많이 사랑한 쪽이 아프대,헤이즈,,
2020,drama,스타트업,남도산|서달미,남주혁|배수지,미래,레드벨벳,스타트업 미래 레드벨벳,
2020,drama,슬기로운 의사생활,이익준|채송화,조정석|전미도,아로하,조정석,,
2020,drama,쌍갑포차,월주|한강배,황정음|육성재,사랑은 추억을 닮아서,육성재,쌍갑포차 OST,
2020,drama,여신강림,이수호|임주경,차은우|문가영,Call Me Maybe,사야,여신강림 OST,
2020,drama,오징어 게임,성기훈|강새벽,이정재|정호연,Way Forward,정재일,오징어 게임 OST,
2020,drama,이태원 클라쓰,박새로이|조이서,박서준|김다미,시작,가호,,
2020,drama,청춘기록,사혜준|안정하,박보검|박소담,청춘기록,자넷서,청춘기록 OST,
2021,drama,갯마을 차차차,홍두식|윤혜진,김선호|신민아,로맨틱 선데이,카더가든,,
2021,drama,그 해 우리는,최웅|국연수,최우식|김다미,서랍,10CM,그 해 우리는 서랍 10CM,
2021,drama,마이 네임,윤지우|무진,한소희|박희순,My Name (feat. Swervy & JEMINN),황상준,마이 네임 OST,
2021,movie,모가디슈,한신성|림용수,김윤석|허준호,모가디슈 입성,방준석,,
2021,drama,모범택시,김도기|강하나,이제훈|이솜,모범택시,김성율,모범택시 OST,
2021,drama,빈센조,빈센조 까사노|홍차영,송중기|전여빈,I'm Always by Your Side,존박,,
2021,drama,슬기로운 의사생활 시즌2,이익준|채송화,조정석|전미도,비와 당신,이무진,슬기로운 의사생활 시즌2 OST,
2021,drama,연모,이휘|정지운,박은빈|로운,IF I,백지영,연모 IF I 백지영,
2021,drama,지헤중,차영|서우재,송혜교|장기용,지금 헤어지는 중입니다,허상은 & 박영익,지금 헤어지는 중입니다 OST,
2021,drama,홍천기,홍천기|하람,김유정|안효섭,"나인가요 (From ""홍천기"")",백현,홍천기 OST,
2022,drama,군검사 도베르만,도배만|차우인,안보현|조보아,도베르만,하현우,군검사 도베르만 OST,
2022,drama,금수저,이승천|나주희,육성재|정채연,이제 시작이야,민경훈,금수저 드라마 OST,
