year,type,work,characters,actors,song,artist,search,alt
2002,drama,겨울연가,강준상|정유진,배용준|최지우,처음부터 지금까지,류,,
2004,drama,미안하다 사랑한다,차무혁|송은채,소지섭|임수정,눈의 꽃,박효신,,
2004,drama,풀하우스,이영재|한지은,비|송혜교,I Think I,비,,
2005,drama,내 이름은 김삼순,현진헌|김삼순,현빈|김선아,She Is,클래지콰이,,
2005,drama,프라하의 연인,최상현|윤재희,김주혁|전도연,사랑인걸,이루,,
2006,drama,궁,이신|신채경,주지훈|윤은혜,사랑인가요,하울 제이,궁 OST 사랑인가요,Perhaps Love
2009,drama,꽃보다 남자,구준표|금잔디,이민호|구혜선,Paradise,티맥스,꽃보다 남자 OST 파라다이스,파라다이스
2010,drama,시크릿 가든,김주원|길라임,현빈|하지원,그 여자,백지영,,
2010,drama,제빵왕 김탁구,김탁구|신유경,윤시윤|유진,제빵왕 김탁구,이필호,,
2011,drama,최고의 사랑,독고진|구애정,차승원|공효진,두근두근,써니힐,,
2013,drama,별에서 온 그대,도민준|천송이,김수현|전지현,My Destiny,린,,
2013,drama,상속자들,김탄|차은상,이민호|박신혜,사랑해서 그래,이홍기,상속자들 OST 사랑해서 그래,
2013,drama,너의 목소리가 들려,박수하|장혜성,이종석|이보영,너의 모든 순간,성시경,,
2014,drama,미생,장그래|안영이,임시완|강소라,너라는 별,고추잠자리,,
2014,drama,괜찮아 사랑이야,장재열|지해수,조인성|공효진,괜찮아 사랑이야,다비치,다비치 괜찮아 사랑이야,
2015,drama,응답하라 1988,김정환|성덕선,류준열|혜리,청춘,김필,,
2015,drama,킬미힐미,차도현|오리진,지성|황정음,환청,장재인,킬미힐미 환청 장재인,
2016,drama,태양의 후예,유시진|강모연,송중기|송혜교,Always,윤미래,,
2016,drama,도깨비,김신|지은탁,공유|김고은,첫눈처럼 너에게 가겠다,에일리,,
2016,drama,구르미 그린 달빛,이영|홍라온,박보검|김유정,구르미 그린 달빛,거미,,
2017,drama,쌈 마이웨이,고동만|최애라,박서준|김지원,굿모닝,케이시,쌈 마이웨이 굿모닝 케이시,
2018,drama,미스터 션샤인,최유진|고애신,이병헌|김태리,그 날에,에일리,미스터 션샤인 OST 그 날에,
2018,drama,김비서가 왜 그럴까,이영준|김미소,박서준|박민영,그대만 보여서,김나영,,
2019,drama,호텔 델루나,구찬성|장만월,여진구|아이유,그대라는 시,태연,,
2019,drama,사랑의 불시착,리정혁|윤세리,현빈|손예진,다시 난 여기,백예린,사랑의 불시착 OST 다시 난 여기,
2019,drama,동백꽃 필 무렵,황용식|오동백,강하늘|공효진,동백꽃 필 무렵,개미,,
2020,drama,이태원 클라쓰,박새로이|조이서,박서준|김다미,시작,가호,,
2020,drama,슬기로운 의사생활,이익준|채송화,조정석|전미도,아로하,조정석,,
2020,drama,사이코지만 괜찮아,문강태|고문영,김수현|서예지,더 많이 사랑한 쪽이 아프대,헤이즈,,
2021,drama,갯마을 차차차,홍두식|윤혜진,김선호|신민아,로맨틱 선데이,카더가든,,
2021,drama,연모,이휘|정지운,박은빈|로운,IF I,백지영,연모 IF I 백지영,
2022,drama,이상한 변호사 우영우,우영우|이준호,박은빈|강태오,상상,선우정아,우영우 상상 선우정아,
2022,drama,스물다섯 스물하나,백이진|나희도,남주혁|김태리,"아주, 천천히",비비,스물다섯 스물하나 아주 천천히 비비,
2022,drama,재벌집 막내아들,진도준|서민영,송중기|신현빈,기적 같은 너,폴킴,,
2023,drama,더 글로리,문동은|주여정,송혜교|이도현,하늘보다 더 아득한 지상,정세린,,
2023,drama,무빙,장주원|이미현,류승룡|한효주,Rising Bongseok,달파란,,
2024,drama,눈물의 여왕,백현우|홍해인,김수현|김지원,나의 첫사랑,다비치,눈물의 여왕 OST 나의 첫사랑,
2024,drama,선재 업고 튀어,류선재|임솔,변우석|김혜윤,소나기,이클립스,,
1997,movie,접속,동현|수현,한석규|전도연,A Lover's Concerto,The Toys,,
1999,movie,쉬리,유중원|이명현,한석규|김윤진,When I Dream,캐롤 키드,,
2001,movie,엽기적인 그녀,견우|그녀,차태현|전지현,I Believe,신승훈,,
2003,movie,클래식,오준하|성주희,조승우|손예진,너에게 난 나에게 넌,자전거 탄 풍경,,
2003,movie,국화꽃 향기,서인하|이희재,박해일|장진영,희재,성시경,,
2005,movie,왕의 남자,장생|공길,감우성|이준기,인연,이선희,,
2006,movie,미녀는 괴로워,강한나|한상준,김아중|주진모,마리아,김아중,미녀는 괴로워 OST 마리아,Maria
2009,movie,국가대표,차헌태|밥,하정우|김지석,버터플라이,러브홀릭스,,
2010,movie,아저씨,차태식|소미,원빈|김새론,Dear,메리제이블리지,아저씨 OST Dear,
2011,movie,써니,나미|하춘화,유호정|진희경,Sunny,보니엠,,
2012,movie,건축학개론,이승민|양서연,엄태웅|한가인,기억의 습작,전람회,,
2013,movie,7번방의 선물,이용구|예승,류승룡|갈소원,I Love You Dad,이동준,,
2016,movie,아가씨,숙희|히데코,김태리|김민희,"나의 타마코, 나의 숙희",조영욱과 사운드트랙킹스,,
2017,movie,택시운전사,김만섭|피터,송강호|토마스 크레취만,택시 운전사,The Soundtrack Kings,,
2019,movie,기생충,기택|충숙,송강호|장혜진,짜파구리,정재일,기생충 OST 짜파구리,
2021,movie,모가디슈,한신성|림용수,김윤석|허준호,모가디슈 입성,방준석,,
2022,movie,헤어질 결심,장해준|송서래,박해일|탕웨이,안개,정훈희,,
2023,movie,서울의 봄,전두광|이태신,황정민|정우성,서울의 봄,이재진,,
1961,movie,티파니에서 아침을,홀리 골라이틀리|폴 바잭,오드리 헵번|조지 페퍼드,Moon River,Audrey Hepburn,,
1965,movie,사운드 오브 뮤직,마리아|폰 트랩 대령,줄리 앤드루스|크리스토퍼 플러머,Do-Re-Mi,Julie Andrews,,
1977,movie,토요일 밤의 열기,토니 마네로|스테파니,존 트라볼타|카렌 린 고니,Stayin' Alive,Bee Gees,,
1978,movie,그리스,대니 주코|샌디 올슨,존 트라볼타|올리비아 뉴튼 존,You're the One That I Want,John Travolta,,
1984,movie,고스트버스터즈,피터 벤크먼|데이나 배럿,빌 머레이|시고니 위버,Ghostbusters,Ray Parker Jr.,,
1986,movie,탑건,매버릭|찰리,톰 크루즈|켈리 맥길리스,Take My Breath Away,Berlin,,
1987,movie,더티 댄싱,자니 캐슬|베이비,패트릭 스웨이지|제니퍼 그레이,(I've Had) The Time of My Life,Bill Medley,,
1988,movie,시네마 천국,토토|알프레도,살바토레 카시오|필립 느와레,Love Theme,Ennio Morricone,,
